index,study_id,author,year_study,title,country,name,epi_stage,age,age_cat,period_start,period_end,year_data,years_num,decade,population_summed,data_type,UC_patients,CD_patients,IBDu_patients,male_UC_patients,male_CD_patients,female_UC_patients,female_CD_patients,UC_rate,CD_rate,IBDu_rate_provided,UC_IBDu_patients,UC_IBDu_rate,male_UC_rate,male_CD_rate,female_UC_rate,female_CD_rate,notes,exclude,exclude_overlap_meta,URL
21,3,Kyle,1965,EPIDEMIOLOGY OF REGIONAL ENTERITIS NORTH-EAST SCOTLAND,Scotland,Northeast Scotland,2,All,All,1955,1963,1958,1,1950-1959,450000,Incidence,,6,,,,,,,1.333333333,,,,,,,,,0,0,https://doi.org/10.1002/bjs.1800520318
18,3,Kyle,1965,EPIDEMIOLOGY OF REGIONAL ENTERITIS NORTH-EAST SCOTLAND,Scotland,Northeast Scotland,2,All,All,1955,1963,1955,1,1950-1959,450000,Incidence,,2,,,,,,,0.444444444,,,,,,,,,0,0,https://doi.org/10.1002/bjs.1800520318
19,3,Kyle,1965,EPIDEMIOLOGY OF REGIONAL ENTERITIS NORTH-EAST SCOTLAND,Scotland,Northeast Scotland,2,All,All,1955,1963,1956,1,1950-1959,450000,Incidence,,1,,,,,,,0.222222222,,,,,,,,,0,0,https://doi.org/10.1002/bjs.1800520318
20,3,Kyle,1965,EPIDEMIOLOGY OF REGIONAL ENTERITIS NORTH-EAST SCOTLAND,Scotland,Northeast Scotland,2,All,All,1955,1963,1957,1,1950-1959,450000,Incidence,,2,,,,,,,0.444444444,,,,,,,,,0,0,https://doi.org/10.1002/bjs.1800520318
24,3,Kyle,1965,EPIDEMIOLOGY OF REGIONAL ENTERITIS NORTH-EAST SCOTLAND,Scotland,Northeast Scotland,2,All,All,1955,1963,1961,1,1960-1969,450000,Incidence,,12,,,,,,,2.666666667,,,,,,,,,0,0,https://doi.org/10.1002/bjs.1800520318
25,3,Kyle,1965,EPIDEMIOLOGY OF REGIONAL ENTERITIS NORTH-EAST SCOTLAND,Scotland,Northeast Scotland,2,All,All,1955,1963,1962,1,1960-1969,450000,Incidence,,6,,,,,,,1.333333333,,,,,,,,,0,0,https://doi.org/10.1002/bjs.1800520318
23,3,Kyle,1965,EPIDEMIOLOGY OF REGIONAL ENTERITIS NORTH-EAST SCOTLAND,Scotland,Northeast Scotland,2,All,All,1955,1963,1960,1,1960-1969,450000,Incidence,,11,,,,,,,2.444444444,,,,,,,,,0,0,https://doi.org/10.1002/bjs.1800520318
22,3,Kyle,1965,EPIDEMIOLOGY OF REGIONAL ENTERITIS NORTH-EAST SCOTLAND,Scotland,Northeast Scotland,2,All,All,1955,1963,1959,1,1950-1959,450000,Incidence,,10,,,,,,,2.222222222,,,,,,,,,0,0,https://doi.org/10.1002/bjs.1800520318
26,3,Kyle,1965,EPIDEMIOLOGY OF REGIONAL ENTERITIS NORTH-EAST SCOTLAND,Scotland,Northeast Scotland,2,All,All,1955,1963,1963,1,1960-1969,450000,Incidence,,4,,,,,,,0.888888889,,,,,,,,,0,0,https://doi.org/10.1002/bjs.1800520318
37,4,Bonnevie,1968,An Epidemiological Study of Ulcerative Colitis in Copenhagen County,Denmark,Copenhagen County,2,30-39,Adult,1961,1966,1964,6,1960-1969,493800,Incidence,51,,,20,,31,,10.32806804,,,51,10.32806804,8.2,,12.4,,,0,0,https://doi.org/10.3109/00365526809180141
35,4,Bonnevie,1968,An Epidemiological Study of Ulcerative Colitis in Copenhagen County,Denmark,Copenhagen County,2,40-49,Adult,1961,1966,1964,6,1960-1969,456600,Incidence,34,,,18,,16,,7.446342532,,,34,7.446342532,7.9,,7,,,0,0,https://doi.org/10.3109/00365526809180141
39,4,Bonnevie,1968,An Epidemiological Study of Ulcerative Colitis in Copenhagen County,Denmark,Copenhagen County,2,20-29,Adult,1961,1966,1964,6,1960-1969,528000,Incidence,63,,,31,,32,,11.93181818,,,63,11.93181818,12.3,,11.6,,,0,0,https://doi.org/10.3109/00365526809180141
29,4,Bonnevie,1968,An Epidemiological Study of Ulcerative Colitis in Copenhagen County,Denmark,Copenhagen County,2,70-79,Elderly,1961,1966,1964,6,1960-1969,103200,Incidence,5,,,0,,5,,4.84496124,,,5,4.84496124,0,,8.4,,,0,0,https://doi.org/10.3109/00365526809180141
28,4,Bonnevie,1968,An Epidemiological Study of Ulcerative Colitis in Copenhagen County,Denmark,Copenhagen County,2,80+,Elderly,1961,1966,1964,6,1960-1969,34800,Incidence,2,,,2,,0,,5.747126437,,,2,5.747126437,13.9,,0,,,0,0,https://doi.org/10.3109/00365526809180141
33,4,Bonnevie,1968,An Epidemiological Study of Ulcerative Colitis in Copenhagen County,Denmark,Copenhagen County,2,50-59,Adult,1961,1966,1964,6,1960-1969,323400,Incidence,29,,,12,,17,,8.967223253,,,29,8.967223253,7.5,,10.3,,,0,0,https://doi.org/10.3109/00365526809180141
31,4,Bonnevie,1968,An Epidemiological Study of Ulcerative Colitis in Copenhagen County,Denmark,Copenhagen County,2,60-69,Elderly,1961,1966,1964,6,1960-1969,194400,Incidence,14,,,7,,7,,7.201646091,,,14,7.201646091,7.8,,6.7,,,0,0,https://doi.org/10.3109/00365526809180141
44,4,Bonnevie,1968,An Epidemiological Study of Ulcerative Colitis in Copenhagen County,Denmark,Copenhagen County,2,0-9,Pediatric,1961,1967,1967,1,1960-1969,102400,Prevalence,4,,,4,,0,,3.90625,,,4,3.90625,7.6,,0,,,0,0,https://doi.org/10.3109/00365526809180141
42,4,Bonnevie,1968,An Epidemiological Study of Ulcerative Colitis in Copenhagen County,Denmark,Copenhagen County,2,19-Oct,Pediatric,1961,1967,1967,1,1960-1969,92900,Prevalence,17,,,8,,9,,18.2992465,,,17,18.2992465,17.1,,19.5,,,0,0,https://doi.org/10.3109/00365526809180141
40,4,Bonnevie,1968,An Epidemiological Study of Ulcerative Colitis in Copenhagen County,Denmark,Copenhagen County,2,20-29,Adult,1961,1967,1967,1,1960-1969,94500,Prevalence,47,,,28,,19,,49.73544974,,,47,49.73544974,61.9,,38.5,,,0,0,https://doi.org/10.3109/00365526809180141
41,4,Bonnevie,1968,An Epidemiological Study of Ulcerative Colitis in Copenhagen County,Denmark,Copenhagen County,2,19-Oct,Pediatric,1961,1966,1964,6,1960-1969,523200,Incidence,28,,,12,,16,,5.351681957,,,28,5.351681957,4.6,,6.2,,,0,0,https://doi.org/10.3109/00365526809180141
36,4,Bonnevie,1968,An Epidemiological Study of Ulcerative Colitis in Copenhagen County,Denmark,Copenhagen County,2,40-49,Adult,1961,1967,1967,1,1960-1969,80800,Prevalence,51,,,19,,32,,63.11881188,,,51,63.11881188,47.3,,78.8,,,0,0,https://doi.org/10.3109/00365526809180141
34,4,Bonnevie,1968,An Epidemiological Study of Ulcerative Colitis in Copenhagen County,Denmark,Copenhagen County,2,50-59,Adult,1961,1967,1967,1,1960-1969,57300,Prevalence,40,,,13,,27,,69.80802792,,,40,69.80802792,46.1,,92.8,,,0,0,https://doi.org/10.3109/00365526809180141
