index,study_id,author,year_study,title,country,name,epi_stage,age,age_cat,period_start,period_end,year_data,years_num,decade,population_summed,data_type,UC_patients,CD_patients,IBDu_patients,UC_rate,CD_rate,IBDu_rate_provided,UC_IBDu_patients,UC_IBDu_rate,notes,exclude,exclude_overlap_meta,URL
4631,238,Lok,2008,Epidemiology and clinical characteristics of ulcerative colitis in Chinese population: Experience from a single center in Hong Kong,Hong Kong,Tuen Mun and Yuen Long Districts,1,All,All,1990,2006,2001,1,2000-2009,1046986,Incidence,8,,,0.764098087,,,8,0.764098087,,0,0,https://doi.org/10.1111/j.1440-1746.2007.05079.x
9751,521,Torres,2021,Prevalence of Inflammatory Bowel Diseases in Puerto Rico: A Health Care Claims Analysis of an Insured Population,Puerto Rico,Puerto Rico,2,All,All,2013,2013,2013,1,2010-2019,2962409,Prevalence,2689,2154,,90.77072072,72.71109425,,2689,90.77072072,,0,0,"https://pubmed.ncbi.nlm.nih.gov/34792922/#:~:text=Results%3A%205%2C378%20persons%20were%20classified,72.71%20and%2090.77%2F100%2C000%20respectively."
2723,136,Thomas,1995,Incidence of Crohn's disease in Cardiff over 60 years: 1986-1990 an update,Wales,Cardiff,2,All,All,1931,1990,1981,1,1980-1989,282400,Incidence,,,,,6.35,,,,More recent data available,0,1,
6292,305,Kuo,2015,The Trend of Inflammatory Bowel Diseases in Taiwan: A Population-Based Study,Taiwan,Taiwan,1,30-39,Adult,2000,2010,2005,11,2000-2009,43816615,Incidence,514,109,,1.173070991,0.248764082,,514,1.173070991,,0,0,https://pubmed.ncbi.nlm.nih.gov/25837597/
9945,529,Choe,2022,Treatment patterns of anti-tumour necrosis factor-alpha and prognosis of paediatric and adult-onset inflammatory bowel disease in Korea: a nationwide population-based study,South Korea,South Korea,2,All,All,2006,2015,2010,1,2010-2019,49545638,Incidence,,,,5.128205,2.669492,,,5.128205,,0,0,https://dx.doi.org/10.1111/apt.17125
10923,563,Larsen,2022,Has the incidence of inflammatory bowel disease peaked? Evidence from the population-based NorDIBD Cohort 1978-2020,Denmark,North Jutland,3,15-29,Adult,1978,2020,2014,1,2010-2019,,Prevalence,,,,283.871,248.3871,,,283.871,,0,0,"https://journals.lww.com/ajg/Fulltext/2023/03000/Has_the_Incidence_of_Inflammatory_Bowel_Disease.30.aspx#:~:text=Our%20newly%20established%20population%2Dbased,some%20of%20the%20highest%20rates"
260,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,3,85-89,Elderly,1968,1973,1971,6,1970-1979,,Incidence,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
5127,262,Wilson,2010,High Incidence of Inflammatory Bowel Disease in Australia: A Prospective Population-Based Australian Incidence Study,Australia,Geelong,3,55-64,Adult,2007,2008,2008,1,2000-2009,,Incidence,,,,13.2,16.3,,,13.2,,0,0,https://doi.org/10.1002/ibd.21209
6424,311,Shapiro,2016,Incidence of Crohns Disease and Ulcerative Colitis in Rhode Island: Report from the Ocean State Crohns and Colitis Area Registry,United States,Rhode Island,3,60-69,Elderly,2008,2010,2009,3,2000-2009,,Incidence,,,,,,,,,,0,0,https://doi.org/10.1097/MIB.0000000000000745
9903,523,Agrawal,2022,The Rising Burden of Inflammatory Bowel Disease in Denmark Over Two Decades: A Nationwide Cohort Study,Denmark,Denmark,3,>=65,Elderly,1995,2016,2016,1,2010-2019,,Prevalence,,,,820.641,260.8974,,,820.641,,0,0,https://dx.doi.org/10.1053/j.gastro.2022.07.062
1282,65,Gollop,1988,"Epidemiologic aspects of Crohn's disease: a population based study in Olmsted County, Minnesota, 1943-1982",United States,Olmsted County,2,15-24,Adult,1943,1982,1963,40,1960-1969,,Incidence,,36,,,,,,,total population available from: https://www2.census.gov/programs-surveys/popest/tables/,0,0,https://doi.org/10.1136/gut.29.1.49
774,36,Bjornsson,1983,Colitis ulcerosa i Island Epidemiologisk underskokning 1950-1979,Iceland,Iceland,2,All,All,1975,1979,1977,5,1970-1979,1110880,Incidence,116,,,10.44217197,,,116,10.44217197,,0,0,
2367,112,Srivastava,1992,Incidence of ulcerative colitis in Cardiff over 20 years: 1968-87,Wales,Cardiff,2,All,All,1968,1987,1987,1,1980-1989,282500,Incidence,,,,8.5,,,,8.5,,0,0,https://doi.org/10.1136/gut.33.2.256
6290,305,Kuo,2015,The Trend of Inflammatory Bowel Diseases in Taiwan: A Population-Based Study,Taiwan,Taiwan,1,50-59,Adult,2000,2010,2005,11,2000-2009,28641661,Incidence,391,64,,1.365144291,0.223450728,,391,1.365144291,,0,0,https://pubmed.ncbi.nlm.nih.gov/25837597/
5732,284,Wei,2013,A nationwide population-based study of the inflammatory bowel diseases between 1998 and 2008 in Taiwan,Taiwan,Taiwan,1,All,All,1998,2008,2000,1,2000-2009,21966527,Prevalence,,,,1.8,0.39,,,1.8,,0,0,https://doi.org/10.1186/1471-230X-13-166
5733,284,Wei,2013,A nationwide population-based study of the inflammatory bowel diseases between 1998 and 2008 in Taiwan,Taiwan,Taiwan,1,All,All,1998,2008,2000,1,2000-2009,21966527,Incidence,120,32,,0.546285719,0.145676192,,120,0.546285719,,0,0,https://doi.org/10.1186/1471-230X-13-166
4685,240,Pavlovic-Calic,2008,Crohns disease in Tuzla region of Bosnia and Herzegovina: a 12-year study (19952006),Bosnia and Herzegovina,TUZLA,2,All,All,1995,2006,2006,1,2000-2009,496280,Prevalence,,,,,28.2,,,,Same data as 261 (except sex-specific),0,0,https://doi.org/10.1007/s00384-008-0493-1
6684,321,Lophaven,2017,The incidence of inflammatory bowel disease in Denmark 19802013: a nationwide cohort study,Denmark,Denmark,3,45-59,Adult,1994,1995,1995,2,1990-1999,,Incidence,,,,20.3,6.6,,,20.3,,0,0,https://onlinelibrary.wiley.com/doi/full/10.1111/apt.13971
7928,350,Yen,2019,Epidemiological trend in inflammatory bowel disease in Taiwan from 2001 to 2015: a nationwide population-based study,Taiwan,Taiwan,1,All,All,2001,2015,2013,1,2010-2019,23421582,Incidence,192,86,,0.819756753,0.367182712,,192,0.819756753,,0,0,https://doi.org/10.5217/ir.2018.00096
5208,266,Chouraki,2011,The changing pattern of Crohns disease incidence in northern France: a continuing increase in the 10- to 19-year-old age bracket (19882007),France,"Nord, Pas-de-Calais, Somme and Seine-Maritime",2,20-39,Adult,1997,1999,1998,3,1990-1999,,Incidence,,,,,13.8,,,,,0,0,https://doi.org/10.1111/j.1365-2036.2011.04628.x
2314,109,Probert,1992,Epidemiological study of ulcerative proctocolitis in Indian migrants and the indigenous population of Leicestershire,England,Leicestershire,2,All,All,1972,1989,1981,1,1980-1989,278000,Incidence,25,,,8.992805755,,,25,8.992805755,,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1379303/
6021,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2012,2004,18,2000-2009,97357973,Incidence,,7863,,,8.076380144,,,,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
10980,563,Larsen,2022,Has the incidence of inflammatory bowel disease peaked? Evidence from the population-based NorDIBD Cohort 1978-2020,Denmark,North Jutland,3,60-74,Elderly,1978,2020,2017,1,2010-2019,,Prevalence,,,,793.5484,270.9677,,,793.5484,,0,0,"https://journals.lww.com/ajg/Fulltext/2023/03000/Has_the_Incidence_of_Inflammatory_Bowel_Disease.30.aspx#:~:text=Our%20newly%20established%20population%2Dbased,some%20of%20the%20highest%20rates"
4019,215,Bernstein,2006,The Epidemiology of Inflammatory Bowel Disease in Canada: A Population-Based Study,Canada,BC AB SK MB NS,3,20-29,Adult,1998,2000,1999,3,1990-1999,,Incidence,,,,,,,,,,0,0,https://doi.org/10.1111/j.1572-0241.2006.00603.x
9466,500,Chiba,2021,Increased Incidence of Inflammatory Bowel Disease in Association with Dietary Transition (Westernization) in Japan,Japan,Japan,2,All,All,1965,2000,1997,1,1990-1999,126892745,Prevalence,51210,15404,,40.35691717,12.1393859,,51210,40.35691717,From: https://www.nanbyou.or.jp/,0,0,https://dx.doi.org/10.31662/jmaj.2021-0038
8682,442,Cha,2020,"Long-term prognosis of ulcerative colitis and its temporal changes between 1986 and 2015 in a population-based cohort in the Songpa-Kangdong district of Seoul, Korea",South Korea,Songpa-gu,2,0-16,Pediatric,1986,2015,2001,30,2000-2009,,Incidence,37,,,,,,37,,"pop: 936,097 in 1986, 1,118,960 in 2015",0,0,https://pubmed.ncbi.nlm.nih.gov/31822581/
8640,436,Pasvol,2020,Incidence and prevalence of inflammatory bowel disease in UK primary care: a population-based cohort study,United Kingdom,United Kingdom,3,All,All,2000,2018,2016,1,2010-2019,,Incidence,,,,13.7,9,,,13.7,,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7371214/
11991,611,Ong,2018,Incidence and Characteristics of Inflammatory Bowel Disease in Brunei Darussalam,Brunei,Brunei,1,All,All,2004,2016,2004,1,2000-2009,359434,Incidence,1,0,,0.278215194,0,,1,0.278215194,,0,0,
7841,348,Piscaglia,2019,Epidemiology of inflammatory bowel disease in the Republic of San Marino: The EPIMICI  San Marino study,San Marino,San Marino,3,<20,Pediatric,2010,2014,2012,5,2010-2019,,Incidence,,,,9.1,6.1,,,9.1,,0,0,https://doi.org/10.1016/j.dld.2018.08.016
10014.0029,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Canada,3,>=65,Elderly,2002,2014,2004,1,2000-2009,4008937,Prevalence,12511,8495,,312.0777403,211.9015589,,12511,312.0777403,,0,0,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
473,26,Mayberry,1979,Incidence of Crohn's disease in Cardiff between 1934 and 1977,Wales,Cardiff,1,All,All,1931,1977,1941,1,1940-1949,230605,Incidence,,,,,0,,,,More recent data available,0,1,https://gut.bmj.com/content/20/7/602.long
11412,604,Pudipeddi,2021,High prevalence of Crohn disease and ulcerative colitis among older people in Sydney,Australia,City of Canada Bay,3,5-9,Pediatric,2016,2016,2016,1,2010-2019,,Prevalence,,,,22.5,0,,,22.5,,0,0,https://dx.doi/10.5694/mja2.50910
1120,54,Nyhlin,1986,"Incidence of Crohn's Disease in a Defined Population in Northern Sweden, 19741981",Sweden,Norrbotten County,3,All,All,1974,1981,1981,1,1980-1989,266589,Incidence,,,,,3.4,,,,,0,1,https://doi.org/10.3109/00365528608996441
2487,122,Gower-Rousseau,1994,Incidence of inflammatory bowel disease in northern France (1988-1990),France,Hauts-de-France,2,50-59,Adult,1988,1990,1989,3,1980-1989,,Incidence,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1375020/
9966,529,Choe,2022,Treatment patterns of anti-tumour necrosis factor-alpha and prognosis of paediatric and adult-onset inflammatory bowel disease in Korea: a nationwide population-based study,South Korea,South Korea,2,50-59,Adult,2006,2015,2006,1,2000-2009,,Prevalence,,,,43.21839,7.683616,,,43.21839,,0,0,https://dx.doi.org/10.1111/apt.17125
2395,115,Loffler,1993,Daten zur Epidemiologie des Morbus Crohn in der Grossstadt Koeln,Germany,Cologne,2,25-29,Adult,1985,1986,1986,1,1980-1989,,Prevalence,,70,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/8232089
7899,350,Yen,2019,Epidemiological trend in inflammatory bowel disease in Taiwan from 2001 to 2015: a nationwide population-based study,Taiwan,Taiwan,1,15-19,Pediatric,2001,2015,2008,15,2000-2009,,Incidence,86,58,,,,,86,,,0,0,https://doi.org/10.5217/ir.2018.00096
6905,326,Brunet,2018,"Prevalence, incidence and mortality of inflammatory bowel disease in Catalonia. A population-based analysis",Catalonia,Catalonia,3,>=15,All,2011,2016,2015,1,2010-2019,7424754,Prevalence,24992,13127,,336.6037447,176.8004704,,24992,336.6037447,,0,0,https://www.tandfonline.com/doi/full/10.1080/07853890.2018.1523550
10014.0181,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Quebec,3,All,All,1997,2014,2012,1,2010-2019,8061101,Prevalence,17553,26170,,217.7494116,324.6454796,,17553,217.7494116,,0,1,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
6243,303,Hilmi,2015,A First Study on the Incidence and Prevalence of IBD in MalaysiaResults From the Kinta VAlley IBD Epidemiology Study,Malaysia,Kinta Valley,1,All,All,1990,2013,2000,1,2000-2009,622106,Incidence,1,0,0,0.16074431,0,,1,0.16074431,,0,0,https://doi.org/10.1093/ecco-jcc/jjv039
9334,488,Zagrowicz,2022,Eplidemiology of inflammatory bowel disease in Poland 2009-2020: Nationwide data,Poland,Poland,3,<10,Pediatric,2009,2020,2018,1,2010-2019,3922424,Prevalence,238,171,,6.067676518,4.359549095,,238,6.067676518,,0,0,https://www.mp.pl/paim/issue/article/16194/
2119,99,Vucelic,1991,"Epidemiology of Crohn's Disease in Zagreb, Yugoslavia: A Ten-Year Prospective Study",Croatia,Zagreb,2,All,All,1980,1989,1989,1,1980-1989,1175000,Incidence,,2,,,0.170212766,,,,,0,0,https://academic.oup.com/ije/article-abstract/20/1/216/776967?redirectedFrom=fulltext&login=false
7098,329,Fumery,2018,Epidemiology and natural history of inflammatory bowel disease: 30 years of Epimad registry,France,"Nord, Pas-de-Calais, Somme and Seine-Maritime",2,>= 60,Elderly,1991,1993,1992,3,1990-1999,,Incidence,,,,3.4,1.5,,,3.4,,0,0,https://www.jle.com/en/revues/hpg/e-docs/epidemiologie_et_histoire_naturelle_des_maladies_inflammatoires_chroniques_intestinales_30_ans_de_registre_epimad_311248/article.phtml?tab=texte
10001.0086,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Manitoba,3,All,All,1987,2014,2013,1,2010-2019,1264620,Incidence,175,136,,13.83814901,10.75421866,,175,13.83814901,,0,1,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
11328,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,3,35-39,Adult,1960,2020,1990,61,1990-1999,,Incidence,52,11,18,30.50109,6.448802,10.45752,70,40.95861,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
6354,306,Parente,2015,Inammatory bowel disease in an underdeveloped region of Northeastern Brazil,Brazil,Piaui State,2,< 20,Pediatric,1988,2012,2000,25,2000-2009,,Incidence,15,19,,,,,15,,,0,0,https://doi.org/10.3748/wjg.v21.i4.1197
6447,313,Su,2016,"Rising Incidence of Inflammatory Bowel Disease in Canterbury, New Zealand",New Zealand,Canterbury,3,25-29,Adult,2014,2014,2014,1,2010-2019,,Incidence,7,11,,,,,7,,,0,0,https://doi.org/10.1097/MIB.0000000000000829
3512,181,Saro Gismera,2000,Incidencia y prevalencia de la enfermedad inflamatoria intestinal en Gijon (Asturias),Spain,Gijon,1,All,All,1954,1979,1967,26,1960-1969,,Incidence,,,,0.74,0.95,,,0.74,,0,0,https://www.elsevier.es/es-revista-gastroenterologia-hepatologia-14-articulo-incidencia-prevalencia-enfermedad-inflamatoria-intestinal-10766
5353,272,Chen,2013,Epidemiology and Disease Burden of Ulcerative Colitis in Taiwan: A Nationwide Population-Based Study,Taiwan,Taiwan,1,20-29,Adult,1998,2008,2003,11,2000-2009,,Incidence,203,,,0.49,,,203,0.49,,0,0,https://www.sciencedirect.com/science/article/pii/S2212109913000198
9822,523,Agrawal,2022,The Rising Burden of Inflammatory Bowel Disease in Denmark Over Two Decades: A Nationwide Cohort Study,Denmark,Denmark,3,18-39,Adult,1995,2016,2003,1,2000-2009,,Incidence,,,,32.34568,19.1358,,,32.34568,,0,0,https://dx.doi.org/10.1053/j.gastro.2022.07.062
11226,588,Di Domenicantonio,2014,Occurrence of inflammatory bowel disease in central Italy: A study based on health information systems,Italy,Lazio,3,20-29,Adult,2008,2009,2009,1,2000-2009,,Prevalence,725,523,,,,,725,,IBDu by age and sex available,0,0,https://pubmed.ncbi.nlm.nih.gov/24890621/
502,26,Mayberry,1979,Incidence of Crohn's disease in Cardiff between 1934 and 1977,Wales,Cardiff,2,All,All,1931,1977,1970,1,1970-1979,270395,Incidence,,,,,3.97,,,,More recent data available,0,1,https://gut.bmj.com/content/20/7/602.long
1686,84,Fellows,1990,"Crohn's disease in the city of Derby, 1951-85",England,Derby,2,0-9,Pediatric,1981,1985,1983,5,1980-1989,,Incidence,,,,,0,,,,,0,0,https://doi.org/10.1136/gut.31.11.1262
4851,248,Lowe,2009,"Epidemiology of Crohns Disease in Quebec, Canada",Canada,Quebec,3,55,Adult,1993,2002,1998,10,1990-1999,,Incidence,,83,,,,,,,,0,0,https://academic.oup.com/ibdjournal/article/15/3/429/4643544
1593,82,Sebastian Domingo,1989,Aspectos epidemiologicos de la enfermedad inflamatoria intestinal cronica en un area asistencial de la Comunidad Autonoma de Madrid,Spain,Madrid,2,All,All,1983,1987,1986,1,1980-1989,672529,Incidence,,,,2.08,1.78,,,2.08,,0,0,
1995,94,Langholz,1991,Incidence and Prevalence of Ulcerative Colitis in Copenhagen County from 1962 to 1987,Denmark,COPENHAGEN,2,0-19,Pediatric,1962,1987,1987,1,1980-1989,,Prevalence,,,,,,,,,,0,0,https://doi.org/10.3109/00365529108998621
